452502,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661581,32f705,404
32f705,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661582,,404
d395e1,127.0.0.1,GET,http://localhost:8000/select_product,1651661589,,200
6c562a,127.0.0.1,GET,http://localhost:8000/select_product,1651661643,,200
c3ffb4,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661646,554d25,404
554d25,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661646,,404
9630f0,127.0.0.1,GET,http://localhost:8000/select_product,1651661696,,200
203e34,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661699,9dd50f,404
9dd50f,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661699,,404
368e73,127.0.0.1,GET,http://localhost:8000/select_product,1651661802,,200
f00fda,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661804,672ed9,404
672ed9,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661805,,404
4f29e2,127.0.0.1,GET,http://localhost:8000/select_product,1651661856,,200
3f24b8,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661859,047aca,404
047aca,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661859,,404
9a449a,127.0.0.1,POST,http://localhost:8000/select_product,1651661866,,200
8785dc,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661868,6303ee,404
6303ee,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661868,,404
f056d6,127.0.0.1,GET,http://localhost:8000/select_product,1651661934,,200
967f91,127.0.0.1,GET,http://localhost:8000/select_product,1651661943,,200
2f7686,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661945,682bf1,404
682bf1,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661945,,404
19dd12,127.0.0.1,GET,http://localhost:8000/select_product,1651662050,,200
bcb6c0,127.0.0.1,GET,http://localhost:8000/css/style.css,1651662053,bb3825,404
bb3825,127.0.0.1,GET,http://localhost:8000/css/style.css,1651662053,,404
3a490b,127.0.0.1,POST,http://localhost:8000/select_product,1651662075,,200
477717,127.0.0.1,GET,http://localhost:8000/css/style.css,1651662077,c99b59,404
c99b59,127.0.0.1,GET,http://localhost:8000/css/style.css,1651662078,,404
9d653b,127.0.0.1,GET,http://localhost:8000/select_product,1651662085,,200
f249f8,127.0.0.1,POST,http://localhost:8000/select_product,1651662097,,200
300734,127.0.0.1,GET,http://localhost:8000/css/style.css,1651662099,1bbff7,404
1bbff7,127.0.0.1,GET,http://localhost:8000/css/style.css,1651662099,,404
721d64,127.0.0.1,GET,http://localhost:8000/impression_product/2,1651662112,,200
8aca40,127.0.0.1,GET,http://localhost:8000/select_product,1651662125,,200
036f58,127.0.0.1,GET,http://localhost:8000/select_product,1651662181,,200
c6c696,127.0.0.1,GET,http://localhost:8000/css/style.css,1651662184,0fbd82,404
0fbd82,127.0.0.1,GET,http://localhost:8000/css/style.css,1651662184,,404
91d0a8,127.0.0.1,POST,http://localhost:8000/select_product,1651662191,,200
cc3b71,127.0.0.1,GET,http://localhost:8000/css/style.css,1651662193,98fd81,404
98fd81,127.0.0.1,GET,http://localhost:8000/css/style.css,1651662193,,404
079921,127.0.0.1,GET,http://localhost:8000/select_product,1651662198,,200
bb8560,127.0.0.1,GET,http://localhost:8000/select_product,1651662350,9755ad,500
9755ad,127.0.0.1,GET,http://localhost:8000/select_product,1651662350,,500
2db41a,127.0.0.1,GET,http://localhost:8000/select_product,1651662506,,200
8c389a,127.0.0.1,GET,http://localhost:8000/css/style.css,1651662509,573e39,404
573e39,127.0.0.1,GET,http://localhost:8000/css/style.css,1651662509,,404
dba349,127.0.0.1,POST,http://localhost:8000/select_product,1651662519,,200
e416f5,127.0.0.1,GET,http://localhost:8000/css/style.css,1651662521,f812ae,404
f812ae,127.0.0.1,GET,http://localhost:8000/css/style.css,1651662522,,404
4fbf3c,127.0.0.1,GET,http://localhost:8000/select_product,1651662527,,200
25e5a6,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651663210,ab4ed0,500
ab4ed0,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651663211,,500
91a6ad,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651663333,cabae2,500
cabae2,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651663333,,500
e3a2ab,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651663409,4edc3f,500
4edc3f,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651663409,,500
0e6fa8,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651663434,9ed6f5,500
9ed6f5,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651663434,,500
4c3c73,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CEtatController%253A%253Aselect,1651663973,53be30,200
53be30,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651663974,,200
f51a75,127.0.0.1,GET,http://localhost:8000/css/style.css,1651663978,9a6475,404
9a6475,127.0.0.1,GET,http://localhost:8000/css/style.css,1651663979,,404
f75a46,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CEtatController%253A%253Aselect,1651664154,824934,200
824934,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651664155,,200
15f95f,127.0.0.1,GET,http://localhost:8000/css/style.css,1651664157,995877,404
995877,127.0.0.1,GET,http://localhost:8000/css/style.css,1651664158,,404
b9cf5c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CEtatController%253A%253Aselect,1651664174,0a2f86,200
0a2f86,127.0.0.1,POST,http://localhost:8000/etat-de-stocks,1651664175,,200
270d0c,127.0.0.1,GET,http://localhost:8000/css/style.css,1651664177,e25799,404
e25799,127.0.0.1,GET,http://localhost:8000/css/style.css,1651664177,,404
1a378d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CEtatController%253A%253Aselect,1651664199,a66e6c,200
a66e6c,127.0.0.1,POST,http://localhost:8000/etat-de-stocks,1651664199,,200
5e4268,127.0.0.1,GET,http://localhost:8000/css/style.css,1651664202,dda8ac,404
dda8ac,127.0.0.1,GET,http://localhost:8000/css/style.css,1651664202,,404
7c1e2e,127.0.0.1,GET,http://localhost:8000/select_product,1651664210,,200
a78e4c,127.0.0.1,POST,http://localhost:8000/select_product,1651664217,,200
b845b3,127.0.0.1,GET,http://localhost:8000/css/style.css,1651664219,b4b75c,404
b4b75c,127.0.0.1,GET,http://localhost:8000/css/style.css,1651664220,,404
a24dab,127.0.0.1,GET,http://localhost:8000/select_product,1651664234,,200
339db2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CEtatController%253A%253Aselect,1651664401,a0fe54,200
a0fe54,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651664402,,200
dd2031,127.0.0.1,GET,http://localhost:8000/select_product,1651664418,,200
e10419,127.0.0.1,GET,http://localhost:8000/select_product,1651664466,,200
f25e54,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CEtatController%253A%253Aselect,1651664481,c55803,200
c55803,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651664481,,200
a8894c,127.0.0.1,GET,http://localhost:8000/css/style.css,1651664483,c4c8cf,404
c4c8cf,127.0.0.1,GET,http://localhost:8000/css/style.css,1651664483,,404
b6c69c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CEtatController%253A%253Aselect,1651664506,66d8ad,200
66d8ad,127.0.0.1,POST,http://localhost:8000/etat-de-stocks,1651664506,,200
bb9f62,127.0.0.1,GET,http://localhost:8000/css/style.css,1651664509,740ea6,404
740ea6,127.0.0.1,GET,http://localhost:8000/css/style.css,1651664509,,404
5371c6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CEtatController%253A%253Aselect,1651664525,c87507,200
c87507,127.0.0.1,POST,http://localhost:8000/etat-de-stocks,1651664525,,200
34fbf7,127.0.0.1,GET,http://localhost:8000/css/style.css,1651664527,b54c97,404
b54c97,127.0.0.1,GET,http://localhost:8000/css/style.css,1651664528,,404
24ed7f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CEtatController%253A%253Aselect,1651664627,4ba6e8,200
4ba6e8,127.0.0.1,POST,http://localhost:8000/etat-de-stocks,1651664627,,200
05b8bf,127.0.0.1,GET,http://localhost:8000/css/style.css,1651664629,ecf62c,404
ecf62c,127.0.0.1,GET,http://localhost:8000/css/style.css,1651664629,,404
fc9f4e,127.0.0.1,GET,http://localhost:8000/select_product,1651664997,,200
2a56c2,127.0.0.1,GET,http://localhost:8000/select_product,1651665060,,200
6f2998,127.0.0.1,POST,http://localhost:8000/select_product,1651665069,,200
4a6f38,127.0.0.1,GET,http://localhost:8000/css/style.css,1651665072,2fff7e,404
2fff7e,127.0.0.1,GET,http://localhost:8000/css/style.css,1651665072,,404
113096,127.0.0.1,GET,http://localhost:8000/select_product,1651665078,,200
c863b8,127.0.0.1,GET,http://localhost:8000/compte-rendu,1651665210,,200
165362,127.0.0.1,GET,http://localhost:8000/css/style.css,1651665212,f45404,404
f45404,127.0.0.1,GET,http://localhost:8000/css/style.css,1651665213,,404
c5503b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CEtatController%253A%253Aselect,1651665219,b1aff8,200
b1aff8,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651665219,,200
0b0893,127.0.0.1,GET,http://localhost:8000/css/style.css,1651665221,be47ef,404
be47ef,127.0.0.1,GET,http://localhost:8000/css/style.css,1651665222,,404
cbdce0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CEtatController%253A%253Aselect,1651665232,c727fb,200
c727fb,127.0.0.1,POST,http://localhost:8000/etat-de-stocks,1651665232,,200
d20d22,127.0.0.1,GET,http://localhost:8000/css/style.css,1651665235,c62e80,404
c62e80,127.0.0.1,GET,http://localhost:8000/css/style.css,1651665235,,404
77c431,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CEtatController%253A%253Aselect,1651665399,ea3bf3,200
ea3bf3,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651665399,,200
3e6f6a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CEtatController%253A%253Aselect,1651665518,30c909,200
30c909,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651665518,,200
8da786,127.0.0.1,GET,http://localhost:8000/css/style.css,1651665521,b4fad4,404
b4fad4,127.0.0.1,GET,http://localhost:8000/css/style.css,1651665521,,404
9c1638,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CEtatController%253A%253Aselect,1651665584,8202ad,200
8202ad,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651665584,,200
8bfbba,127.0.0.1,GET,http://localhost:8000/css/style.css,1651665588,35092a,404
35092a,127.0.0.1,GET,http://localhost:8000/css/style.css,1651665588,,404
5f014e,127.0.0.1,GET,http://localhost:8000/select_product,1651665650,,200
b9349f,127.0.0.1,GET,http://localhost:8000/select_product,1651665785,,200
0e3d6b,127.0.0.1,POST,http://localhost:8000/select_product,1651665847,,200
3eda0f,127.0.0.1,GET,http://localhost:8000/css/style.css,1651665849,0ce386,404
0ce386,127.0.0.1,GET,http://localhost:8000/css/style.css,1651665850,,404
f07376,127.0.0.1,GET,http://localhost:8000/select_product,1651665932,,200
639666,127.0.0.1,GET,http://localhost:8000/select_product,1651665938,,200
9a6c53,127.0.0.1,POST,http://localhost:8000/select_product,1651665945,,200
9ff46b,127.0.0.1,GET,http://localhost:8000/css/style.css,1651665947,d8678e,404
d8678e,127.0.0.1,GET,http://localhost:8000/css/style.css,1651665948,,404
4e0994,127.0.0.1,GET,http://localhost:8000/impression_product/1,1651668819,,200
24f40e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CEtatController%253A%253Aselect,1651670013,e78b83,200
e78b83,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651670013,,200
b49d5c,127.0.0.1,GET,http://localhost:8000/css/style.css,1651670017,fdbe72,404
fdbe72,127.0.0.1,GET,http://localhost:8000/css/style.css,1651670018,,404
87f7c2,127.0.0.1,GET,http://localhost:8000/download-etat-de-stock-generaliser,1651670025,afc02d,500
afc02d,127.0.0.1,GET,http://localhost:8000/download-etat-de-stock-generaliser,1651670025,,500
6c187e,127.0.0.1,GET,http://localhost:8000/download-etat-de-stock-generaliser,1651670178,b5e16d,500
b5e16d,127.0.0.1,GET,http://localhost:8000/download-etat-de-stock-generaliser,1651670178,,500
030d44,127.0.0.1,GET,http://localhost:8000/,1651729478,,200
56ded6,127.0.0.1,GET,http://localhost:8000/css/style.css,1651729484,dbf0dc,404
dbf0dc,127.0.0.1,GET,http://localhost:8000/css/style.css,1651729484,,404
c1f9e9,127.0.0.1,POST,http://localhost:8000/,1651729510,,302
f315e1,127.0.0.1,GET,http://localhost:8000/homepage,1651729512,,200
fab584,127.0.0.1,GET,http://localhost:8000/css/style.css,1651729515,13fa02,404
13fa02,127.0.0.1,GET,http://localhost:8000/css/style.css,1651729515,,404
a6c4cd,127.0.0.1,GET,http://localhost:8000/compte-rendu,1651729530,,200
9607ee,127.0.0.1,GET,http://localhost:8000/css/style.css,1651729532,27379e,404
27379e,127.0.0.1,GET,http://localhost:8000/css/style.css,1651729532,,404
caad54,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651729537,b7541f,500
b7541f,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651729537,,500
c27e3f,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651729637,daedc9,500
daedc9,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651729637,,500
be3d37,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CEtatController%253A%253Aselect,1651729814,048639,200
048639,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651729814,,200
5f920a,127.0.0.1,GET,http://localhost:8000/css/style.css,1651729817,510f83,404
510f83,127.0.0.1,GET,http://localhost:8000/css/style.css,1651729817,,404
8939cf,127.0.0.1,GET,http://localhost:8000/select_product,1651729848,,200
5333a3,127.0.0.1,GET,http://localhost:8000/select_product,1651729877,ffa3be,500
ffa3be,127.0.0.1,GET,http://localhost:8000/select_product,1651729877,,500
855ed5,127.0.0.1,GET,http://localhost:8000/select_product,1651730083,,200
f05d24,127.0.0.1,POST,http://localhost:8000/select_product,1651730093,,200
e16f29,127.0.0.1,GET,http://localhost:8000/css/style.css,1651730096,e8193b,404
e8193b,127.0.0.1,GET,http://localhost:8000/css/style.css,1651730096,,404
d72d2a,127.0.0.1,GET,http://localhost:8000/select_product,1651730102,,200
8ef269,127.0.0.1,POST,http://localhost:8000/select_product,1651730112,,200
cbbc1e,127.0.0.1,GET,http://localhost:8000/css/style.css,1651730114,4e3242,404
4e3242,127.0.0.1,GET,http://localhost:8000/css/style.css,1651730115,,404
b605c3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CEtatController%253A%253Aselect,1651730124,342ef1,200
342ef1,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651730124,,200
d10d34,127.0.0.1,GET,http://localhost:8000/css/style.css,1651730126,9faef7,404
9faef7,127.0.0.1,GET,http://localhost:8000/css/style.css,1651730127,,404
b4ede2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CEtatController%253A%253Aselect,1651730136,56cfb5,200
56cfb5,127.0.0.1,POST,http://localhost:8000/etat-de-stocks,1651730136,,200
5ba9db,127.0.0.1,GET,http://localhost:8000/css/style.css,1651730139,4e4269,404
4e4269,127.0.0.1,GET,http://localhost:8000/css/style.css,1651730139,,404
fb7d27,127.0.0.1,GET,http://localhost:8000/compte-rendu,1651730158,,200
6433f5,127.0.0.1,GET,http://localhost:8000/css/style.css,1651730160,cdd06a,404
cdd06a,127.0.0.1,GET,http://localhost:8000/css/style.css,1651730160,,404
968512,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651730165,,200
af957c,127.0.0.1,GET,http://localhost:8000/css/style.css,1651730167,44b42d,404
44b42d,127.0.0.1,GET,http://localhost:8000/css/style.css,1651730168,,404
8b75ec,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651730439,9062f6,500
9062f6,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651730439,,500
498420,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651730476,a265b4,500
a265b4,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651730477,,500
2e311a,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651730495,,200
ef1a8f,127.0.0.1,POST,http://localhost:8000/modification-de-la-date,1651730531,,200
76b8b7,127.0.0.1,GET,http://localhost:8000/css/style.css,1651730534,92633a,404
92633a,127.0.0.1,GET,http://localhost:8000/css/style.css,1651730534,,404
f7fe6a,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651730548,,200
0a3546,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651730585,,200
1da056,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651730632,,200
e8638f,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651730812,,200
d42a26,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651730837,,200
1a2a47,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651730958,,200
a2ea4e,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651731008,,200
9d06fb,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651731043,,200
bbffc2,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651731120,,200
f0172a,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651731195,,200
66db96,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651731231,ee252b,500
ee252b,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651731231,,500
a790b1,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651731297,,200
2e73fe,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651731320,,200
3ea4c6,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651731340,,200
d378cd,127.0.0.1,POST,http://localhost:8000/modification-de-la-date,1651731372,,200
6d7aa9,127.0.0.1,GET,http://localhost:8000/css/style.css,1651731375,c86913,404
c86913,127.0.0.1,GET,http://localhost:8000/css/style.css,1651731375,,404
769176,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651731385,,200
ea7861,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651731413,66d97d,500
66d97d,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651731413,,500
b72e7e,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651731437,1dd0ed,500
1dd0ed,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651731438,,500
91b6fe,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651731461,,200
154b4a,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651731617,,200
7a3b94,127.0.0.1,POST,http://localhost:8000/modification-de-la-date,1651731635,,200
4fa533,127.0.0.1,GET,http://localhost:8000/css/style.css,1651731638,cd2c92,404
cd2c92,127.0.0.1,GET,http://localhost:8000/css/style.css,1651731638,,404
4af92d,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651731647,,200
40f2fe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1651731765,fc5f0d,200
fc5f0d,127.0.0.1,GET,http://localhost:8000/compte-rendu,1651731765,,200
3f175c,127.0.0.1,GET,http://localhost:8000/css/style.css,1651731768,ebd296,404
